44771	165	0.75
44771	219	0.75
44771	389	1.0
44771	760	0.5
44771	936	0.75
44771	1340	1.0
44771	1602	1.0
44771	1682	0.75
44771	2285	0.75
44771	2947	0.5
44771	3174	1.0
44771	5599	0.5
44771	6536	0.75
44771	6887	0.75
44771	8612	0.75
44771	9609	0.75
44772	15	0.5
44772	38	0.5
44772	78	0.75
44772	93	0.5
44772	133	0.5
44772	234	0.5
44772	290	1.0
44772	295	1.0
44772	320	1.0
44772	453	0.75
44772	931	0.5
44772	1046	1.0
44772	1708	0.25
44772	1735	0.75
44772	1794	1.0
44772	2003	1.0
44772	2476	1.0
44772	3962	0.5
44772	5409	1.0
44772	5817	0.5
44772	7193	1.0
44772	8122	0.25
44775	13	0.75
44775	138	0.5
44775	293	1.0
44775	565	1.0
44775	651	1.0
44775	949	1.0
44775	971	0.75
44775	976	1.0
44775	1086	0.5
44775	1223	0.75
44775	1262	1.0
44775	1320	1.0
44775	1605	1.0
44775	1638	1.0
44775	2407	1.0
44775	2554	1.0
44775	2889	1.0
44775	3019	1.0
44775	4261	0.75
44775	5110	1.0
44775	5415	1.0
44775	5536	1.0
44775	6776	0.75
44775	6973	0.75
44775	7506	1.0
44775	9758	1.0
44776	21	0.5
44776	94	0.75
44776	130	0.5
44776	141	0.75
44776	193	0.25
44776	233	0.5
44776	258	1.0
44776	268	0.5
44776	284	0.75
44776	375	0.5
44776	542	0.5
44776	547	0.5
44776	587	0.5
44776	641	0.5
44776	737	0.75
44776	872	0.5
44776	983	1.0
44776	1055	1.0
44776	1135	0.5
44776	1250	0.5
44776	1313	0.5
44776	1318	0.75
44776	3092	0.5
44776	3126	0.5
44776	3428	0.75
44776	5144	0.5
44776	5162	0.5
44776	6701	0.5
44776	6924	0.5
44778	1	1.0
44778	7	0.75
44778	8	0.25
44778	12	0.75
44778	69	1.0
44778	85	0.75
44778	89	1.0
44778	105	0.25
44778	155	1.0
44778	312	0.75
44778	391	1.0
44778	607	1.0
44778	2192	0.75
44778	2803	0.5
44778	2901	0.75
44778	2971	0.75
44778	4317	0.5
44778	4808	0.75
44778	5458	1.0
44778	6504	1.0
44778	7435	0.75
44778	8561	0.75
44778	8681	0.75
44779	3	0.0
44779	33	0.5
44779	54	0.75
44779	60	0.75
44779	122	0.0
44779	148	0.75
44779	194	0.75
44779	272	0.5
44779	395	0.75
44779	413	0.75
44779	483	0.5
44779	496	0.5
44779	678	1.0
44779	741	0.5
44779	751	0.5
44779	848	0.5
44779	852	0.75
44779	886	0.75
44779	1196	0.75
44779	2468	0.5
44779	3080	0.75
44779	5827	0.5
44780	3	0.25
44780	183	0.75
44780	491	1.0
44780	783	1.0
44780	1416	1.0
44780	1540	0.5
44780	2050	0.75
44780	2712	1.0
44780	2986	1.0
44780	2987	0.75
44780	3121	1.0
44780	3226	0.75
44780	3967	0.5
44780	3975	0.75
44780	4007	0.5
44780	4038	1.0
44780	5489	0.75
44780	5542	0.25
44780	6462	1.0
44782	3	0.25
44782	9	0.5
44782	22	1.0
44782	23	1.0
44782	25	1.0
44782	30	0.75
44782	40	1.0
44782	47	1.0
44782	58	0.75
44782	63	0.75
44782	122	0.5
44782	125	0.5
44782	132	1.0
44782	140	0.75
44782	150	1.0
44782	219	1.0
44782	240	0.0
44782	586	0.5
44782	688	1.0
44782	851	0.75
44782	1283	1.0
44782	1426	0.75
44782	2939	0.75
44782	4014	1.0
44782	4052	0.5
44782	4888	0.5
44787	6	0.75
44787	9	0.5
44787	23	1.0
44787	51	0.5
44787	77	0.75
44787	145	0.5
44787	170	0.5
44787	223	0.75
44787	394	0.5
44787	783	0.25
44787	880	0.5
44787	1140	0.5
44787	1227	0.5
44787	1799	0.5
44787	1805	1.0
44787	3220	0.5
44787	6717	0.25
44787	7324	0.5
44787	7393	0.5
44794	6	0.75
44794	12	0.75
44794	548	0.5
44794	1210	0.75
44794	1416	1.0
44794	1425	1.0
44794	1452	0.75
44794	1504	1.0
44794	1550	0.5
44794	1760	0.5
44794	2402	0.5
44794	2816	0.5
44794	3138	1.0
44794	3347	0.5
44794	5025	0.5
44794	5541	0.5
44794	7157	0.5
44794	7304	0.5
44794	8369	1.0
44794	8510	0.5
44794	8869	0.75
44794	9053	1.0
44794	9259	0.5
44802	1110	1.0
44802	1169	0.75
44802	1472	0.75
44802	1668	1.0
44802	1743	1.0
44802	2587	1.0
44802	2626	0.75
44802	2884	1.0
44802	3241	1.0
44802	3347	0.5
44802	4255	1.0
44802	5488	0.75
44803	161	1.0
44803	216	1.0
44803	235	0.5
44803	252	0.5
44803	423	0.75
44803	506	0.5
44803	665	0.25
44803	886	0.5
44803	1810	0.75
44803	3290	1.0
44803	3615	1.0
44803	4787	0.5
44803	5813	0.75
44803	8036	0.5
44814	52	0.75
44814	56	0.75
44814	64	1.0
44814	166	0.5
44814	210	0.5
44814	605	1.0
44814	791	0.75
44814	1143	0.75
44814	1893	0.75
44814	3549	0.25
44814	3755	0.75
44814	4658	1.0
44814	5266	0.5
44814	6275	0.0
44814	9045	0.5
44816	14	0.5
44816	15	1.0
44816	17	0.5
44816	18	0.75
44816	27	1.0
44816	112	0.75
44816	117	0.75
44816	527	0.75
44816	569	0.75
44816	624	0.75
44816	631	0.75
44816	748	0.75
44816	927	1.0
44816	1201	0.5
44816	1276	0.5
44816	1398	0.5
44816	1445	0.75
44816	1505	0.75
44816	1590	0.75
44816	1604	0.75
44816	2092	1.0
44816	2265	0.75
44816	2787	0.25
44816	2916	0.5
44816	3337	1.0
44816	3498	1.0
44816	3702	0.75
44816	5169	0.75
44816	5511	0.75
44816	5583	1.0
44816	6279	1.0
44819	203	1.0
44819	1805	0.75
44819	1891	0.75
44819	1893	1.0
44819	1971	0.75
44819	2529	1.0
44819	2593	0.75
44819	3879	1.0
44819	4559	0.5
44819	5060	1.0
44819	5465	0.75
44819	5602	1.0
44819	5744	0.5
44819	6666	1.0
44819	7725	1.0
44819	8391	0.5
44819	9583	1.0
44830	112	0.75
44830	308	1.0
44830	335	0.5
44830	517	0.5
44830	854	0.5
44830	1082	0.5
44830	1247	0.75
44830	1476	0.5
44830	1720	0.75
44830	2255	0.75
44830	2813	1.0
44830	2832	0.25
44830	3238	0.5
44830	4522	0.75
44830	6743	1.0
44837	2	1.0
44837	30	0.75
44837	45	1.0
44837	54	0.75
44837	100	0.75
44837	150	0.5
44837	163	1.0
44837	353	0.75
44837	399	1.0
44837	471	0.75
44837	1186	0.75
44837	1552	0.75
44837	1711	0.25
44837	1913	1.0
44837	2824	1.0
44837	3489	1.0
44837	4572	0.75
44837	5292	0.5
44837	6180	1.0
44840	1	1.0
44840	11	1.0
44840	20	0.5
44840	21	1.0
44840	27	1.0
44840	57	0.5
44840	77	0.5
44840	101	0.5
44840	152	0.75
44840	228	0.5
44840	269	0.5
44840	285	1.0
44840	331	0.5
44840	438	1.0
44840	694	0.75
44840	698	0.75
44840	761	0.5
44840	1063	0.75
44840	1107	0.75
44840	1430	0.75
44840	1735	0.5
44840	2589	0.5
44840	3136	0.5
44840	3567	0.75
44840	4005	0.5
44840	4362	1.0
44840	5305	0.75
44840	5817	0.5
44840	6158	1.0
44840	6360	1.0
44840	7388	0.75
44840	8227	0.75
44840	8765	1.0
44840	9875	0.75
44846	106	0.5
44846	550	1.0
44846	918	1.0
44846	1060	1.0
44846	1113	1.0
44846	1172	1.0
44846	1671	0.75
44846	1931	0.75
44846	2198	1.0
44846	2623	1.0
44846	2783	0.75
44846	7506	0.75
44846	7895	0.75
44850	2	1.0
44850	216	0.75
44850	234	1.0
44850	317	0.75
44850	367	1.0
44850	425	0.5
44850	438	0.75
44850	758	1.0
44850	852	0.75
44850	921	0.75
44850	973	0.5
44850	1047	1.0
44850	1112	1.0
44850	1244	0.75
44850	1489	1.0
44850	1662	0.75
44850	1707	0.75
44850	1868	0.75
44850	2032	1.0
44850	3657	0.5
44850	3919	0.5
44850	4467	1.0
44850	5199	1.0
44850	5311	1.0
44850	6199	0.0
44850	7896	0.5
44850	9647	1.0
44851	2	1.0
44851	22	1.0
44851	51	0.75
44851	137	1.0
44851	151	0.75
44851	185	1.0
44851	643	0.5
44851	685	0.5
44851	933	0.75
44851	1550	0.75
44851	1944	0.5
44851	2962	0.75
44851	3665	0.5
44858	4	1.0
44858	45	0.25
44858	58	1.0
44858	193	0.5
44858	329	0.0
44858	374	0.0
44858	479	0.5
44858	485	1.0
44858	497	0.75
44858	529	1.0
44858	718	0.5
44858	2259	1.0
44858	2958	0.75
44858	3210	0.75
44858	3485	1.0
44858	3930	0.5
44858	4270	1.0
44858	5420	0.75
44858	5537	0.5
44858	6559	0.75
44858	6688	1.0
44860	22	0.75
44860	174	1.0
44860	234	1.0
44860	256	0.75
44860	326	0.5
44860	504	1.0
44860	1097	0.75
44860	1455	0.5
44860	1670	0.75
44860	1909	1.0
44860	2087	0.75
44860	2252	0.75
44860	3509	0.75
44860	7216	0.75
44861	28	1.0
44861	335	1.0
44861	339	1.0
44861	364	1.0
44861	798	1.0
44861	1590	1.0
44861	1921	1.0
44861	1939	1.0
44861	2315	1.0
44861	3047	1.0
44861	3051	1.0
44861	4375	1.0
44861	5446	1.0
44861	9156	1.0
44868	7	0.75
44868	36	0.75
44868	312	1.0
44868	576	0.75
44868	735	0.75
44868	746	1.0
44868	891	1.0
44868	1304	1.0
44868	1346	0.75
44868	1630	1.0
44868	1886	1.0
44868	2100	1.0
44868	2140	1.0
44868	3532	1.0
44868	3827	1.0
44868	4881	1.0
44868	6669	0.5
44868	7470	0.5
44868	8757	0.75
44869	32	1.0
44869	54	1.0
44869	167	1.0
44869	479	1.0
44869	766	1.0
44869	1526	1.0
44869	1698	1.0
44869	2100	1.0
44869	3027	1.0
44869	3488	1.0
44869	3573	1.0
44869	4904	1.0
44869	6317	1.0
44869	8996	1.0
44880	12	0.5
44880	182	0.5
44880	187	1.0
44880	206	0.75
44880	423	0.75
44880	451	1.0
44880	460	1.0
44880	500	0.5
44880	545	1.0
44880	601	1.0
44880	646	0.75
44880	759	0.75
44880	773	0.5
44880	1225	1.0
44880	1289	1.0
44880	1497	0.75
44880	1584	1.0
44880	1827	1.0
44880	1975	1.0
44880	2600	0.75
44880	2879	0.75
44880	4112	0.75
44880	4219	0.75
44880	4653	1.0
44880	5712	0.5
44882	31	1.0
44882	112	0.5
44882	137	0.25
44882	215	0.25
44882	216	0.75
44882	232	0.75
44882	256	1.0
44882	259	0.5
44882	607	0.75
44882	610	0.5
44882	800	0.5
44882	806	0.25
44882	825	0.75
44882	881	0.5
44882	987	0.75
44882	1173	0.5
44882	1187	0.25
44882	1326	0.5
44882	1490	0.5
44882	1798	0.5
44882	1804	0.5
44882	1819	0.5
44882	2788	0.75
44882	5230	0.25
44882	5595	0.5
44882	5641	0.5
44882	5738	0.25
44882	6314	0.5
44882	9750	0.75
44883	4	1.0
44883	262	1.0
44883	613	1.0
44883	771	1.0
44883	1241	1.0
44883	1442	1.0
44883	2272	1.0
44883	3194	0.75
44883	3315	1.0
44883	4098	0.75
44883	6843	0.25
44887	11	0.75
44887	38	0.25
44887	45	0.5
44887	66	0.75
44887	83	0.5
44887	361	0.5
44887	395	0.5
44887	436	0.25
44887	860	0.75
44887	906	0.5
44887	930	0.5
44887	1068	0.5
44887	1223	0.5
44887	1471	0.5
44887	1570	0.5
44887	2024	0.5
44887	2124	0.5
44887	2295	0.25
44887	2523	0.5
44887	2648	0.5
44887	3242	0.5
44887	3255	0.5
44887	3580	0.5
44887	5833	0.5
44887	6061	0.5
44887	7012	0.5
44887	7323	0.5
44887	7599	0.5
44887	7641	0.5
44887	7858	0.5
44887	9629	0.5
44895	32	0.5
44895	112	0.75
44895	241	0.75
44895	296	1.0
44895	459	0.75
44895	544	1.0
44895	912	0.25
44895	1369	0.75
44895	1524	0.75
44895	2058	0.5
44895	2555	0.5
44895	2734	0.5
44895	2818	0.75
44895	2840	0.5
44895	3812	0.5
44895	4227	0.5
44895	4592	0.25
44895	6427	0.5
44895	8373	0.5
44896	13	0.75
44896	25	0.75
44896	130	1.0
44896	167	1.0
44896	360	1.0
44896	730	0.5
44896	766	1.0
44896	974	1.0
44896	1119	0.75
44896	1167	1.0
44896	1572	0.75
44896	2004	0.75
44896	2412	0.75
44896	3077	1.0
44896	3532	0.75
44896	4006	1.0
44896	6298	1.0
44896	7300	0.75
44896	9257	1.0
44905	47	0.75
44905	74	0.75
44905	830	0.75
44905	1899	0.5
44905	2528	0.5
44905	3008	0.5
44905	3158	0.5
44905	3784	0.5
44905	4912	0.75
44905	5302	0.75
44905	5467	0.75
44905	5654	1.0
44905	5715	0.75
44905	5925	0.75
44905	7791	0.75
44905	8759	0.5
44905	8997	0.75
44910	1	1.0
44910	13	1.0
44910	122	1.0
44910	298	0.75
44910	480	1.0
44910	631	0.75
44910	648	0.75
44910	691	1.0
44910	751	1.0
44910	8609	1.0
44911	33	0.75
44911	115	0.5
44911	127	0.75
44911	198	0.75
44911	271	0.75
44911	291	1.0
44911	1079	0.75
44911	1833	0.5
44911	2204	0.75
44911	2934	0.5
44911	3049	1.0
44911	3172	0.75
44911	4157	0.75
44911	4252	0.5
44911	5163	1.0
44911	5387	0.75
44911	6258	0.5
44911	6593	0.75
44911	6825	1.0
44911	6894	0.5
44911	8296	0.75
44911	9459	0.75
44913	1	0.75
44913	6	1.0
44913	35	0.5
44913	147	0.75
44913	149	0.5
44913	182	1.0
44913	210	0.75
44913	252	1.0
44913	394	1.0
44913	525	0.5
44913	581	0.75
44913	1122	0.5
44913	1170	0.5
44913	1366	0.75
44913	1651	1.0
44913	2008	0.75
44913	2410	1.0
44913	3004	0.75
44913	3816	0.5
44913	4135	1.0
44913	7694	0.5
44913	8082	0.5
44913	8980	0.75
44913	9527	0.5
44922	2	0.75
44922	13	0.75
44922	32	1.0
44922	55	0.5
44922	62	0.75
44922	101	1.0
44922	124	0.75
44922	165	1.0
44922	188	1.0
44922	201	0.25
44922	232	0.75
44922	372	1.0
44922	374	1.0
44922	403	0.25
44922	439	0.75
44922	510	0.75
44922	562	0.75
44922	572	0.5
44922	738	0.75
44922	983	0.75
44922	1371	1.0
44922	2503	1.0
44922	3915	0.75
44922	6677	0.5
44927	188	1.0
44927	285	0.75
44927	355	1.0
44927	531	0.5
44927	602	0.5
44927	827	0.75
44927	933	1.0
44927	991	1.0
44927	1045	0.75
44927	1059	0.5
44927	1353	0.75
44927	1668	0.75
44927	1737	0.5
44927	1798	0.75
44927	3932	1.0
44927	4061	1.0
44927	4934	0.75
44927	6164	0.5
44929	2	0.5
44929	54	1.0
44929	113	1.0
44929	211	0.5
44929	233	0.5
44929	297	1.0
44929	358	1.0
44929	743	1.0
44929	1069	0.75
44929	1315	1.0
44929	2426	1.0
44929	2512	0.5
44929	2770	0.5
44929	3635	1.0
44929	5524	0.5
44929	7883	1.0
44936	3	0.75
44936	4	1.0
44936	21	0.75
44936	28	0.75
44936	71	1.0
44936	80	1.0
44936	122	0.5
44936	126	1.0
44936	187	1.0
44936	191	0.5
44936	192	1.0
44936	245	0.75
44936	263	0.75
44936	332	1.0
44936	637	1.0
44936	858	1.0
44936	886	1.0
44936	1356	0.25
44936	1892	0.5
44936	2570	0.5
44936	3745	0.5
44936	7145	1.0
44936	8081	1.0
44940	1	0.5
44940	6	1.0
44940	20	0.25
44940	27	1.0
44940	52	0.5
44940	56	0.25
44940	88	0.75
44940	229	0.75
44940	275	0.75
44940	292	0.5
44940	485	0.75
44940	498	0.75
44940	612	0.75
44940	725	0.75
44940	1043	0.5
44940	1163	0.25
44940	1289	0.5
44940	1428	0.5
44940	1827	0.5
44940	1977	0.25
44940	4728	0.5
44940	4791	0.5
44940	5490	0.25
44940	6078	0.5
44940	6087	0.75
44940	6992	0.75
44940	8153	0.5
44941	8	0.25
44941	37	0.75
44941	40	0.75
44941	212	0.75
44941	270	0.75
44941	323	1.0
44941	349	0.25
44941	354	0.75
44941	385	1.0
44941	457	0.25
44941	467	0.5
44941	501	0.75
44941	508	0.75
44941	538	0.75
44941	625	0.75
44941	941	0.75
44941	975	0.75
44941	1173	0.5
44941	1202	0.25
44941	1370	1.0
44941	1539	0.75
44941	1613	0.5
44941	1941	1.0
44941	2897	0.5
44941	3671	1.0
44941	6389	0.75
44941	9367	0.5
44944	750	0.0
44944	3213	0.75
44944	4172	1.0
44944	4416	1.0
44944	5522	0.75
44944	5862	1.0
44944	6267	1.0
44944	6313	1.0
44944	6923	1.0
44944	6994	1.0
44944	8008	1.0
44944	8301	1.0
44944	8579	1.0
44944	8694	1.0
44944	8785	1.0
44944	8966	1.0
44956	20	0.5
44956	28	0.5
44956	31	0.75
44956	36	1.0
44956	69	1.0
44956	110	0.75
44956	197	0.75
44956	216	1.0
44956	555	0.75
44956	1445	0.75
44956	1903	0.25
44956	2251	1.0
44956	3116	1.0
44956	5660	1.0
44956	6032	1.0
44956	7153	1.0
44959	44	0.75
44959	164	0.75
44959	379	1.0
44959	581	1.0
44959	842	0.75
44959	1000	1.0
44959	1130	1.0
44959	2712	0.75
44959	2799	0.75
44959	2941	1.0
44959	3185	1.0
44959	3749	0.75
44959	5793	1.0
44959	5981	0.5
44961	6	0.75
44961	9	1.0
44961	13	0.75
44961	28	0.5
44961	106	0.75
44961	113	1.0
44961	120	0.75
44961	136	1.0
44961	178	0.75
44961	183	0.75
44961	288	0.75
44961	785	1.0
44961	874	1.0
44961	978	1.0
44961	1656	0.75
44961	2064	0.5
44961	7029	1.0
44961	7104	1.0
44961	8602	1.0
44961	8606	1.0
44972	4	1.0
44972	17	1.0
44972	36	1.0
44972	133	1.0
44972	245	1.0
44972	263	1.0
44972	273	0.75
44972	356	1.0
44972	374	1.0
44972	619	1.0
44972	682	1.0
44972	2555	1.0
44972	3301	0.25
44972	5258	1.0
44972	5537	0.75
44972	5563	1.0
44986	8	0.75
44986	29	0.25
44986	59	0.5
44986	83	0.75
44986	138	0.5
44986	335	0.5
44986	353	0.5
44986	358	1.0
44986	364	0.75
44986	388	0.75
44986	529	0.25
44986	627	0.5
44986	798	0.5
44986	844	0.25
44986	905	0.25
44986	1084	0.5
44986	1211	0.25
44986	1274	0.25
44986	1287	0.75
44986	1921	0.25
44986	2103	0.75
44986	3014	0.25
44986	3353	0.0
44986	4434	0.25
44986	4646	0.75
44986	5446	1.0
44986	6003	0.0
44986	6697	0.25
44986	7019	0.5
44986	7323	0.25
44986	7858	0.25
44986	8648	0.0
44986	8774	0.0
44986	9417	0.5
44993	27	0.75
44993	165	1.0
44993	188	1.0
44993	288	0.75
44993	528	1.0
44993	565	1.0
44993	722	1.0
44993	949	1.0
44993	964	1.0
44993	1249	1.0
44993	1278	1.0
44993	1396	1.0
44993	2056	1.0
44993	2859	1.0
44993	2889	0.75
44993	2977	1.0
44993	3393	1.0
44993	4199	0.75
44993	4280	1.0
44993	5168	1.0
44993	5575	1.0
44993	5846	0.75
44993	6380	1.0
44993	6497	1.0
44993	6744	1.0
44993	7030	1.0
44995	3	0.75
44995	20	1.0
44995	23	1.0
44995	68	0.75
44995	69	0.75
44995	110	1.0
44995	158	0.75
44995	163	1.0
44995	165	1.0
44995	183	0.5
44995	319	0.5
44995	536	0.75
44995	656	0.75
44995	1027	0.75
44995	1045	0.75
44995	1212	0.75
44995	3655	0.75
44995	9408	0.5
44997	9	1.0
44997	20	1.0
44997	40	0.75
44997	45	0.75
44997	59	1.0
44997	68	1.0
44997	156	0.75
44997	188	1.0
44997	240	0.5
44997	326	0.75
44997	364	1.0
44997	527	1.0
44997	563	1.0
44997	624	0.75
44997	927	1.0
44997	998	1.0
44997	1341	0.75
44997	1707	1.0
44997	1765	0.75
44997	2148	0.75
44997	5003	1.0
44997	7395	1.0
44997	8389	1.0
44997	8700	0.75
45005	9	0.75
45005	232	0.75
45005	276	0.5
45005	343	0.75
45005	439	1.0
45005	675	0.5
45005	1686	0.75
45005	1931	0.75
45005	1972	1.0
45005	2673	1.0
45005	2730	0.75
45005	3630	0.25
45005	4101	1.0
45005	4459	1.0
45005	4735	0.5
45005	4753	0.75
45005	4799	0.75
45005	4993	1.0
45005	5588	0.75
45005	5800	0.5
45005	5957	1.0
45005	7824	1.0
45007	203	0.75
45007	1110	0.5
45007	1769	0.5
45007	2576	0.75
45007	2748	1.0
45007	2776	0.25
45007	3081	0.5
45007	3150	1.0
45007	3231	0.0
45007	4008	0.0
45007	4224	0.5
45007	5137	0.75
45007	5300	0.75
45014	894	1.0
45014	1155	0.75
45014	1230	1.0
45014	1246	1.0
45014	1905	1.0
45014	1924	0.75
45014	2109	0.75
45014	2721	1.0
45014	3295	1.0
45014	4543	0.75
45014	4944	1.0
45014	6497	0.75
45014	8327	0.75
45017	2	1.0
45017	15	0.75
45017	125	1.0
45017	158	0.75
45017	160	0.5
45017	230	1.0
45017	264	0.75
45017	444	1.0
45017	798	0.5
45017	1393	0.75
45017	2366	0.75
45019	1	0.5
45019	46	1.0
45019	89	0.75
45019	100	1.0
45019	118	1.0
45019	205	1.0
45019	353	1.0
45019	416	1.0
45019	441	0.75
45019	627	1.0
45019	971	1.0
45019	1360	1.0
45019	1584	1.0
45019	2192	1.0
45019	2582	1.0
45019	3077	1.0
45019	4268	1.0
45019	6092	1.0
45019	7696	0.75
45019	7899	0.75
45021	56	1.0
45021	156	0.5
45021	509	0.5
45021	2178	0.75
45021	2801	1.0
45021	3107	1.0
45021	4102	1.0
45021	4693	1.0
45021	5862	1.0
45021	6067	1.0
45021	6303	1.0
45021	7168	0.75
45021	7461	1.0
45021	9464	0.75
45028	2	1.0
45028	13	1.0
45028	18	0.75
45028	39	0.75
45028	72	1.0
45028	121	1.0
45028	165	0.75
45028	189	1.0
45028	232	1.0
45028	305	1.0
45028	353	0.5
45028	357	0.75
45028	469	0.75
45028	650	0.5
45028	703	0.5
45028	1261	0.75
45028	2763	0.75
45028	3358	0.75
45028	5283	0.5
45028	7300	1.0
45035	165	1.0
45035	242	0.5
45035	521	0.5
45035	1223	1.0
45035	1620	0.75
45035	2383	0.5
45035	2574	0.5
45035	2690	0.75
45035	2890	0.75
45035	3167	0.75
45035	5836	0.75
45035	5969	0.5
45035	7071	0.5
45035	7268	0.5
45035	7525	0.75
45035	8541	0.75
45039	33	1.0
45039	51	0.75
45039	105	0.5
45039	107	1.0
45039	166	0.75
45039	252	0.75
45039	423	0.75
45039	506	0.75
45039	1054	0.75
45039	1062	0.75
45039	1413	0.75
45039	1678	0.75
45039	1917	0.25
45039	2294	0.75
45039	6550	0.75
45039	6947	0.5
45042	25	1.0
45042	117	0.5
45042	348	0.75
45042	388	0.25
45042	1575	1.0
45042	5169	0.5
45042	8298	0.75
45043	69	0.5
45043	175	0.25
45043	259	1.0
45043	370	0.5
45043	684	0.75
45043	858	1.0
45043	891	1.0
45043	909	0.5
45043	1321	1.0
45043	1505	0.75
45043	1602	1.0
45043	1716	0.75
45043	2585	0.5
45043	3309	1.0
45043	3968	1.0
45043	5523	1.0
45043	6918	1.0
45043	8614	1.0
45043	8674	1.0
45043	9092	1.0
45048	168	1.0
45048	181	0.5
45048	365	1.0
45048	520	1.0
45048	735	1.0
45048	1010	1.0
45048	1053	1.0
45048	1555	0.5
45048	1623	0.75
45048	2300	1.0
45048	2514	1.0
45048	3246	1.0
45048	3247	1.0
45048	3635	1.0
45049	117	0.25
45049	155	0.75
45049	324	0.5
45049	362	0.75
45049	594	0.5
45049	641	0.75
45049	681	0.5
45049	853	0.5
45049	935	0.75
45049	987	0.75
45049	1196	0.25
45049	2049	0.25
45049	2315	1.0
45049	3613	0.75
45049	3733	0.5
45049	4458	0.75
45049	4966	0.5
45049	5390	0.25
45049	5491	0.5
45049	5946	0.25
45049	9210	0.5
45049	9395	0.25
45057	3	0.75
45057	6	0.75
45057	17	0.75
45057	22	0.75
45057	34	0.75
45057	105	0.5
45057	112	1.0
45057	124	1.0
45057	152	0.75
45057	158	1.0
45057	184	0.75
45057	378	0.75
45057	379	0.75
45057	423	0.75
45057	552	0.5
45057	661	0.75
45057	666	0.75
45057	863	1.0
45057	905	1.0
45057	2597	0.75
45057	3736	0.75
45057	5463	0.0
45057	6201	0.75
45057	7029	0.75
45057	9162	0.75
45058	95	0.25
45058	113	0.0
45058	147	1.0
45058	518	0.25
45058	752	1.0
45058	1737	0.5
45058	2116	0.75
45058	2814	0.0
45058	3052	0.75
45058	3324	0.5
45058	3563	0.75
45058	4998	1.0
45058	5105	0.5
45058	5259	0.75
45058	6805	0.75
45058	8325	0.75
45061	4	0.75
45061	54	0.75
45061	67	1.0
45061	75	0.5
45061	136	0.5
45061	195	1.0
45061	233	0.5
45061	409	0.5
45061	613	0.75
45061	764	0.75
45061	1088	1.0
45061	1187	0.5
45061	1565	0.25
45061	2190	1.0
45061	2288	0.5
45061	2798	0.75
45061	2854	1.0
45061	5392	0.5
45061	6595	1.0
45065	4	1.0
45065	69	0.5
45065	223	0.5
45065	468	0.25
45065	500	0.75
45065	542	0.75
45065	602	0.25
45065	2071	0.5
45065	2477	0.0
45065	2861	1.0
45065	4311	0.75
45065	7514	0.75
45065	7526	0.5
45068	146	1.0
45068	233	0.5
45068	235	0.75
45068	338	1.0
45068	495	0.25
45068	704	1.0
45068	782	0.5
45068	916	1.0
45068	2063	0.75
45068	3294	0.75
45068	3518	1.0
45068	3892	0.5
45068	4686	0.75
45068	4899	0.75
45068	6816	0.75
45068	7044	0.5
45068	7396	0.75
45074	8	1.0
45074	55	0.75
45074	95	1.0
45074	127	0.75
45074	173	0.5
45074	380	0.5
45074	637	0.75
45074	744	0.75
45074	1167	1.0
45074	1239	1.0
45074	2465	0.75
45074	3079	0.75
45074	5792	0.5
45074	6603	0.75
45074	7277	1.0
45097	3	0.5
45097	6	0.25
45097	12	0.25
45097	21	1.0
45097	22	0.0
45097	27	0.75
45097	31	0.5
45097	50	0.5
45097	59	0.5
45097	66	0.75
45097	74	0.25
45097	87	0.5
45097	89	1.0
45097	151	0.75
45097	157	0.75
45097	163	0.5
45097	211	0.5
45097	219	0.75
45097	264	0.25
45097	364	1.0
45097	508	0.5
45097	698	0.25
45097	768	0.75
45097	815	0.5
45097	975	1.0
45097	1056	0.5
45097	1373	0.25
45097	2233	1.0
45097	3769	0.25
45097	4391	0.25
45097	7363	0.75
45097	7561	1.0
45098	32	0.75
45098	36	0.5
45098	122	0.75
45098	141	1.0
45098	145	0.75
45098	162	0.25
45098	168	1.0
45098	316	0.5
45098	341	0.75
45098	480	1.0
45098	511	0.75
45098	526	0.25
45098	560	0.5
45098	715	0.25
45098	959	0.75
45098	1465	0.5
45098	1706	0.75
45098	7115	0.75
45107	4	0.75
45107	23	0.75
45107	28	0.75
45107	93	1.0
45107	125	1.0
45107	161	1.0
45107	189	1.0
45107	225	1.0
45107	341	0.75
45107	466	0.75
45107	736	0.5
45107	824	0.75
45107	1106	0.5
45107	1274	1.0
45107	1646	0.75
45107	1801	0.75
45107	1937	0.75
45107	2044	0.5
45107	2103	1.0
45107	2176	0.75
45107	2236	1.0
45107	2640	1.0
45107	2655	0.75
45107	2794	0.75
45107	4215	0.75
45107	4459	0.75
45107	6924	0.75
45107	7238	0.75
45107	7947	1.0
45107	8222	1.0
45107	8312	0.75
45107	9216	0.75
45109	232	0.5
45109	276	1.0
45109	598	1.0
45109	633	1.0
45109	894	1.0
45109	914	0.75
45109	1362	1.0
45109	1546	1.0
45109	1768	1.0
45109	1914	1.0
45109	2056	1.0
45109	2792	0.75
45109	2889	1.0
45109	2916	0.5
45109	2944	1.0
45109	2983	0.5
45109	3414	1.0
45109	3474	1.0
45109	3754	1.0
45109	4070	1.0
45109	4190	1.0
45109	7993	0.75
45109	8275	1.0
45109	8708	1.0
45114	152	0.75
45114	546	0.25
45114	748	0.75
45114	1006	1.0
45114	1494	0.5
45114	5593	1.0
45122	1	0.5
